Description,Amount
Grocery Purchase,2408
Online Course,2680
TV Subscription,962
Fitness App Subscription,2517
TV Subscription,1440
Meal Subscription,236
Online Course,2753
Gym Membership,654
OTT Subscription,1023
TV Subscription,350
Gaming Subscription,1130
Magazine Subscription,2458
Gaming Subscription,1780
Music Streaming,1474
Cloud Storage,285
Dinner Out,2142
Fitness App Subscription,1836
Coffee Shop,1854
Magazine Subscription,2340
TV Subscription,777
E-Book Purchase,2854
OTT Subscription,1186
Vacation Hotel,1479
Online Course,2368
Magazine Subscription,640
OTT Subscription,1268
Laptop Purchase,1824
Vacation Hotel,1695
Gaming Subscription,2774
E-Book Purchase,456
Music Streaming,476
TV Subscription,169
Coffee Shop,2714
Online Course,1001
Grocery Purchase,1481
Gym Membership,2924
Online Course,2010
Grocery Purchase,2946
